age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary,Predicted
39,7,77516,Bachelors,13,4,1,1,4,1,2174,0,40,39,0,0
50,6,83311,Bachelors,13,2,4,0,4,1,0,0,13,39,0,0
38,4,215646,HS-grad,9,0,6,1,4,1,0,0,40,39,0,0
53,4,234721,11th,7,2,6,0,2,1,0,0,40,39,0,0
28,4,338409,Bachelors,13,2,10,5,2,0,0,0,40,5,0,1
37,4,284582,Masters,14,2,4,5,4,0,0,0,40,39,0,1
49,4,160187,9th,5,3,8,1,2,0,0,0,16,23,0,0
52,6,209642,HS-grad,9,2,4,0,4,1,0,0,45,39,1,0
31,4,45781,Masters,14,4,10,1,4,0,14084,0,50,39,1,1
42,4,159449,Bachelors,13,2,4,0,4,1,5178,0,40,39,1,1
37,4,280464,Some-college,10,2,4,0,2,1,0,0,80,39,1,1
30,7,141297,Bachelors,13,2,10,0,1,1,0,0,40,19,1,0
23,4,122272,Bachelors,13,4,1,3,4,0,0,0,30,39,0,0
32,4,205019,Assoc-acdm,12,4,12,1,2,1,0,0,50,39,0,0
40,4,121772,Assoc-voc,11,2,3,0,1,1,0,0,40,0,1,0
34,4,245487,7th-8th,4,2,14,0,0,1,0,0,45,26,0,0
25,6,176756,HS-grad,9,4,5,3,4,1,0,0,35,39,0,0
32,4,186824,HS-grad,9,4,7,4,4,1,0,0,40,39,0,0
38,4,28887,11th,7,2,12,0,4,1,0,0,50,39,0,0
43,6,292175,Masters,14,0,4,4,4,0,0,0,45,39,1,0
40,4,193524,Doctorate,16,2,10,0,4,1,0,0,60,39,1,1
54,4,302146,HS-grad,9,5,8,4,2,0,0,0,20,39,0,0
35,1,76845,9th,5,2,5,0,2,1,0,0,40,39,0,0
43,4,117037,11th,7,2,14,0,4,1,0,2042,40,39,0,0
59,4,109015,HS-grad,9,0,13,4,4,0,0,0,40,39,0,0
56,2,216851,Bachelors,13,2,13,0,4,1,0,0,40,39,1,1
19,4,168294,HS-grad,9,4,3,3,4,1,0,0,40,39,0,0
54,0,180211,Some-college,10,2,0,0,1,1,0,0,60,35,1,1
39,4,367260,HS-grad,9,0,4,1,4,1,0,0,80,39,0,0
49,4,193366,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
23,2,190709,Assoc-acdm,12,4,11,1,4,1,0,0,52,39,0,0
20,4,266015,Some-college,10,4,12,3,2,1,0,0,44,39,0,0
45,4,386940,Bachelors,13,0,4,3,4,1,0,1408,40,39,0,0
30,1,59951,Some-college,10,2,1,3,4,1,0,0,40,39,0,0
22,7,311512,Some-college,10,2,8,0,2,1,0,0,15,39,0,0
48,4,242406,11th,7,4,7,4,4,1,0,0,40,33,0,0
21,4,197200,Some-college,10,4,7,3,4,1,0,0,40,39,0,0
19,4,544091,HS-grad,9,1,1,5,4,0,0,0,25,39,0,0
31,4,84154,Some-college,10,2,12,0,4,1,0,0,38,0,1,0
48,6,265477,Assoc-acdm,12,2,10,0,4,1,0,0,40,39,0,0
31,4,507875,9th,5,2,7,0,4,1,0,0,43,39,0,0
53,6,88506,Bachelors,13,2,10,0,4,1,0,0,40,39,0,1
24,4,172987,Bachelors,13,2,13,0,4,1,0,0,50,39,0,0
49,4,94638,HS-grad,9,5,1,4,4,0,0,0,40,39,0,0
25,4,289980,HS-grad,9,4,6,1,4,1,0,0,35,39,0,0
57,1,337895,Bachelors,13,2,10,0,2,1,0,0,40,39,1,1
53,4,144361,HS-grad,9,2,7,0,4,1,0,0,38,39,0,0
44,4,128354,Masters,14,0,4,4,4,0,0,0,40,39,0,0
41,7,101603,Assoc-voc,11,2,3,0,4,1,0,0,40,39,0,0
29,4,271466,Assoc-voc,11,4,10,1,4,1,0,0,43,39,0,0
25,4,32275,Some-college,10,2,4,5,3,0,0,0,40,39,0,0
18,4,226956,HS-grad,9,4,8,3,4,0,0,0,30,0,0,0
47,4,51835,Prof-school,15,2,10,5,4,0,0,1902,60,16,1,1
50,1,251585,Bachelors,13,0,4,1,4,1,0,0,55,39,1,1
47,5,109832,HS-grad,9,0,4,1,4,1,0,0,60,39,0,0
43,4,237993,Some-college,10,2,13,0,4,1,0,0,40,39,1,1
